id|createTime|deleteTime|isBlocked|type|nickname|phonenum|email|freqLoginType|lastLoginTime|accountLevel|inDegree|OutDegree|isExplicitDeleted|Owner
4903576943665879237|1667541868875|1668495262938|false|corporate account|Jay Rabideau|927-1593|gmx.com|NFC|1668458933020|Basic level|3|1|true|PERSON
4900199243945351366|1666481445567|1893196800000|false|prepaid card|Exie Swantek|516-0750|gmail.com|IPv4|1861688628957|Silver level|29|2|false|PERSON
4854600297718225095|1652508567446|1661559261515|false|trust account|Verla Seacord|770-1415|madinah.cc|PHONE|1659245830052|Diamond level|1|1|true|PERSON
4856289147578489032|1653033833758|1893196800000|false|merchant account|Meredith Gabler|219-2484|gmail.com|MAC|1773984020732|Basic level|4|2|false|PERSON
4882747795389290697|1661154224620|1893196800000|false|internet account|Cheryl Otutaha|388-2522|gmail.com|MAC|1720390017107|Silver level|1|2|false|PERSON
4862200122089412810|1654845026547|1893196800000|false|merchant account|Esperanza Quillin|808-9507|salalah.cc|PHONE|1810777529236|Diamond level|3|1|false|PERSON
4897103019201534155|1665576521715|1893196800000|false|brokerage account|Kacie Jarrell|314-1913|yahoo.com|QRCode|1799514179931|Basic level|1|1|false|PERSON
4908362018269960396|1669021465292|1893196800000|false|corporate account|Dawna Caal|076-5735|yahoo.com|POS|1712738673199|Gold level|1|1|false|PERSON
4875429445994813645|1658923766192|1893196800000|false|retirement account|Jacquie Freedland|833-5053|gmx.com|IPv6|1747133625566|Basic level|1|1|false|PERSON
4916243317617858766|1671456709476|1893196800000|true|retirement account|Marquetta Scifres|588-5074|gmail.com|MAC|1749009811471|Gold level|1|2|false|PERSON
4890910569713899727|1663661694278|1893196800000|false|merchant account|Natosha Redditt|104-7677|hotmail.com|POS|1851997340170|Silver level|1|1|false|PERSON
4861074222182570192|1654491316503|1893196800000|true|certificate of deposit|Paris Roussos|279-3680|gmail.com|IPv6|1810917961400|Gold level|1|1|false|PERSON
4912584142920620241|1670351603772|1893196800000|false|retirement account|Billie Moening|732-2500|gmail.com|IPv4|1876997673439|Silver level|3|1|false|PERSON
4877681245808498898|1659629302483|1661481401038|false|prepaid card|Norberto Chowhan|389-0775|gmx.com|ATM|1660451736051|Basic level|1|1|true|PERSON
4675019262576826579|1597374887539|1893196800000|false|custodial account|Damion Abbey|857-7857|gmx.com|IPv6|1753405340110|Basic level|3|3|false|PERSON
4795490552608987348|1634341685338|1638744397414|false|debit card|Darrell Hoene|306-8912|yahoo.com|ATM|1635519108066|Basic level|1|1|true|PERSON
4696411360806836437|1603867939393|1616667834152|false|credit card|Danita Beavis|278-3947|yahoo.com|IPv4|1610771556999|Silver level|1|1|true|PERSON
4874022071111260374|1658507027780|1665878016454|false|credit card|Fumiko Gunkelman|802-8861|gmail.com|NFC|1658705764205|Basic level|1|2|true|PERSON
4816038225908865239|1640659199012|1893196800000|false|foreign currency|Domingo Stefka|017-0527|gmail.com|RFID|1680293745175|Basic level|1|1|false|PERSON
4918495117431544024|1672133589991|1893196800000|false|certificate of deposit|Lino Eggler|231-1542|gmail.com|POS|1770103517703|Basic level|1|1|false|PERSON
4832363774558083289|1645646093306|1893196800000|false|retirement account|Rubye Pywell|066-2936|yahoo.com|RFID|1704157663061|Basic level|1|1|false|PERSON
4754113731032520922|1621634620710|1893196800000|false|debit card|Chrystal Gillert|238-5732|gmail.com|NFC|1698513466725|Basic level|1|1|false|PERSON
4669671238019324123|1595726973818|1619014354769|false|foreign currency|Starr Daron|556-2041|gmail.com|POS|1599788652801|Basic level|1|4|true|PERSON
4828704599860844764|1644579405177|1893196800000|false|trust account|Sally Aviles|832-1865|hotmail.com|POS|1882123677037|Basic level|1|37|false|PERSON
4748484231498307805|1619894424101|1893196800000|false|internet account|Rayford Collings|925-6922|gmail.com|RFID|1684888486407|Gold level|1|2|false|PERSON
4909769393153513694|1669484244522|1893196800000|false|trust account|Sonia Kuehne|196-8794|hotmail.com|IPv6|1775061660781|Gold level|2|1|false|PERSON
4883310745342712031|1661336269402|1893196800000|false|merchant account|Billy Wrynn|871-1388|hotmail.com|WIFI|1731347215222|Basic level|1|2|false|PERSON
4904984318549432544|1668016870732|1893196800000|false|prepaid card|Carl Kabel|642-0459|gmail.com|POS|1835138211930|Basic level|9|1|false|PERSON
4861637172135991521|1654630317291|1893196800000|false|brokerage account|Filomena Scharwath|647-9371|gmail.com|POS|1816798992626|Silver level|1|1|false|PERSON
4895414169341270242|1665018377006|1672244123753|false|debit card|Fernando Breuer|242-7653|yahoo.com|WIFI|1671726439321|Basic level|1|3|true|PERSON
4893443844504295651|1664443737972|1893196800000|true|custodial account|Fe Yanko|403-6623|gmx.com|IPv4|1779887543852|Basic level|1|6|false|PERSON
4908924968223381732|1669193791767|1893196800000|false|foreign currency|Adele Barillas|858-3126|gmail.com|RFID|1762690558883|Gold level|1|2|false|PERSON
4897384494178244837|1665680652328|1893196800000|false|certificate of deposit|Richard Esselink|169-3295|gmx.com|RFID|1784448464902|Silver level|1|1|false|PERSON
4881058945529026790|1660602257862|1665914953792|false|credit card|Sacha Hohmeier|966-1173|yahoo.com|IPv4|1663205251682|Basic level|1|1|true|PERSON
4873459121157839079|1658324116969|1893196800000|false|escrow account|Alba Booe|274-4579|yahoo.com|RFID|1690413974441|Basic level|1|1|false|PERSON
4888658769900214504|1663016240439|1893196800000|false|brokerage account|Marian Cucinella|034-3504|gmail.com|WIFI|1701732563739|Basic level|1|4|false|PERSON
4909769393153513705|1669483035720|1893196800000|false|prepaid card|Hobert Rapkowicz|837-9379|gmail.com|ATM|1862078154722|Basic level|3|1|false|PERSON
4853474397811382506|1652124929683|1893196800000|false|merchant account|Clare Cheater|107-7444|yahoo.com|WIFI|1658798717156|Basic level|1|1|false|PERSON
4809001351491098859|1638492500786|1893196800000|false|debit card|Guillermina Ahimud|256-0946|gmail.com|PHONE|1781642876878|Basic level|1|3|false|PERSON
4843622773626509548|1649137458286|1893196800000|false|escrow account|Keith Hammerschmidt|860-9000|gmail.com|NFC|1664681144179|Basic level|2|2|false|PERSON
4854037347764803821|1652371713401|1893196800000|true|foreign currency|Latonia Fare|217-1441|gmail.com|POS|1886825562198|Basic level|1|1|false|PERSON
4685433836715120878|1600546988076|1893196800000|false|credit card|Cyndi Wilmarth|461-0823|yahoo.com|QRCode|1727345344479|Basic level|1|2|false|PERSON
4696411360806836463|1603895307295|1893196800000|false|retirement account|Edwardo Arruda|498-9681|hotmail.com|IPv4|1640543114636|Basic level|1|7|false|PERSON
4680367287134329072|1598994089802|1893196800000|true|brokerage account|Bradly Alcantara|629-3960|gmail.com|MAC|1616041661254|Basic level|1|1|false|PERSON
4772691079495424241|1627345427165|1893196800000|false|credit card|Johnnie Tzeremes|923-2681|zoho.com|ATM|1808720501598|Diamond level|1|1|false|PERSON
4891754994644031730|1663909928322|1893196800000|false|foreign currency|Chau Kingsford|736-5643|gmail.com|RFID|1778539490208|Silver level|4|2|false|PERSON
4913710042827462899|1670663723415|1893196800000|true|merchant account|Hans Terault|970-7615|yahoo.com|PHONE|1797697057572|Basic level|10|2|false|PERSON
4914272992780884212|1670867782721|1893196800000|false|certificate of deposit|Clark Poitier|531-0867|gmail.com|PHONE|1699712517308|Basic level|1|1|false|PERSON
4915117417711016181|1671113447088|1893196800000|false|custodial account|Ceola Kragh|373-7079|yahoo.com|RFID|1681390975621|Basic level|1|1|false|PERSON
4687685636528806134|1601222478924|1893196800000|true|certificate of deposit|Damian Warsing|260-8682|yahoo.com|POS|1782806358863|Basic level|2|1|false|PERSON
4798586777352804599|1635328188519|1893196800000|false|brokerage account|Isidro Mesta|528-5558|gmx.com|POS|1853609552276|Basic level|1|8|false|PERSON
4668545338112481528|1595320195134|1893196800000|false|internet account|Kasey Hutsler|399-2102|gmail.com|IPv6|1615894861342|Basic level|2|2|false|PERSON
4893162369527585017|1664338439415|1893196800000|false|retirement account|Krystle Camacho|602-3905|gmail.com|WIFI|1884947410728|Silver level|40|1|false|PERSON
4914272992780884218|1670827030045|1893196800000|false|trust account|Gennie Eickhoff|691-7094|zoho.com|IPv4|1700666297869|Basic level|1|3|false|PERSON
4909769393153513723|1669499077613|1893196800000|false|retirement account|Santo Goolsby|794-6455|yahoo.com|QRCode|1855191519240|Basic level|1|1|false|PERSON
4872614696227707132|1658003795734|1893196800000|false|retirement account|Garrett Willier|692-9256|gmail.com|RFID|1750762547299|Basic level|4|1|false|PERSON
4834897049348479229|1646414617292|1893196800000|false|trust account|Tillie Leilich|023-6807|zoho.com|IPv6|1892931300877|Diamond level|1|2|false|PERSON
4900762193898772734|1666734678792|1893196800000|false|custodial account|Clifton Harnett|809-6395|gmail.com|RFID|1760765620849|Basic level|1|2|false|PERSON
4864733396879808767|1655647146726|1893196800000|false|brokerage account|Cornelius Munden|556-0880|gmx.com|QRCode|1799947715564|Silver level|1|1|false|PERSON
4810690201351362816|1639055738731|1893196800000|false|retirement account|Jared Bunda|173-6283|gmx.com|QRCode|1833264078087|Basic level|5|1|false|PERSON
4911176768037067009|1669897511735|1893196800000|false|internet account|Delta Manlito|650-7379|gmx.com|MAC|1811163755315|Basic level|1|2|false|PERSON
4904984318549432578|1667968345416|1893196800000|false|credit card|Adrian Jurez|811-5278|gmx.com|PHONE|1799444974283|Platinum level|1|1|false|PERSON
4902732518735747331|1667337886865|1893196800000|false|escrow account|Noah Silverthorn|208-8039|gmail.com|QRCode|1858528499633|Basic level|3|9|false|PERSON
4915680367664437508|1671247596810|1893196800000|false|foreign currency|Maxine Vascocu|218-4250|hotmail.com|POS|1678486165976|Basic level|1|1|false|PERSON
4740884407127120133|1617573059651|1893196800000|false|retirement account|Shirlee Troutt|054-1641|yogaelements.com|ATM|1669563252504|Silver level|3|5|false|PERSON
4859103897345595654|1653934477989|1893196800000|false|corporate account|Nydia Shinkle|624-9345|gmail.com|IPv4|1829752634059|Basic level|1|1|false|PERSON
4718366408990267655|1610629857956|1893196800000|false|internet account|Ilse Tobias|927-2861|gmx.com|IPv6|1687695309661|Basic level|9|1|false|PERSON
4901888093805615368|1667028022314|1893196800000|false|merchant account|Winnie Vietzke|451-9867|gmail.com|RFID|1846087047083|Basic level|1|1|false|PERSON
4901043668875483401|1666752900392|1893196800000|false|debit card|Minerva Roewe|133-2181|yahoo.com|IPv6|1864825004261|Basic level|12|2|false|PERSON
4827015750000580874|1644071702105|1893196800000|false|escrow account|Mack Derryberry|242-2718|gmx.com|RFID|1689128128509|Basic level|2|1|false|PERSON
4807312501630834955|1637978196367|1893196800000|false|trust account|Catalina Raines|398-1629|gmail.com|PHONE|1743585253123|Basic level|20|1|false|PERSON
4861918647112702220|1654736105742|1666927092854|false|foreign currency|Curt Wasserman|779-8748|yahoo.com|POS|1664982438121|Elite level|1|1|true|PERSON
4897384494178244877|1665694295093|1893196800000|false|escrow account|Aisha Thoren|892-7841|goldenmail.ru|QRCode|1835246913928|Basic level|1|1|false|PERSON
4905547268502853902|1668142269366|1893196800000|false|custodial account|Marcel Sutley|926-2650|phunkybitches.com|RFID|1688400063760|Basic level|4|1|false|PERSON
4879088620692052239|1660005080214|1893196800000|false|escrow account|Beckie Lajeunesse|706-7372|gmail.com|ATM|1797650793440|Gold level|1|3|false|PERSON
4705418560061577488|1606643481228|1893196800000|false|credit card|Tomika Raya|390-7816|gmail.com|QRCode|1757698782485|Silver level|1|3|false|PERSON
4706825934945130769|1607082441820|1617743514018|false|retirement account|Salvador Sonderman|530-2862|gmail.com|POS|1616667172553|Basic level|2|1|true|PERSON
4812660526188337426|1639643140241|1893196800000|false|debit card|Gemma Coll|015-4369|gmail.com|WIFI|1702458475626|Basic level|1|28|false|PERSON
4876555345901656339|1659249006595|1893196800000|false|certificate of deposit|Clint Earps|075-7272|gmail.com|RFID|1798474680334|Basic level|1|1|false|PERSON
4847000473347037460|1650175351516|1893196800000|false|corporate account|Jamey Bowersox|082-6769|gmail.com|IPv4|1728159821269|Silver level|1|1|false|PERSON
4915680367664437525|1671247057194|1893196800000|false|internet account|Jerri Hoznour|608-9735|hotmail.com|PHONE|1870119855673|Silver level|1|1|false|PERSON
4799994152236357910|1635765791691|1660361576691|false|trust account|Lynda Drohan|558-0894|gmx.com|RFID|1645748918265|Basic level|1|1|true|PERSON
4801964477073332503|1636350799302|1893196800000|false|internet account|Kathlene Clarson|860-2747|gmail.com|NFC|1797210941710|Basic level|1|3|false|PERSON
4832926724511504664|1645880323654|1893196800000|false|retirement account|Jeane Bialek|353-4980|gmail.com|IPv4|1717046055872|Basic level|1|1|false|PERSON
4854600297718225177|1652537754151|1893196800000|false|retirement account|Gregorio Eduardo|097-6163|yahoo.com|IPv4|1701448115783|Basic level|1|1|false|PERSON
4865859296786651418|1655940111126|1660474049997|false|trust account|Dina Leins|829-3169|gmx.com|WIFI|1659702535811|Silver level|1|9|true|PERSON
4757772905729759515|1622764061318|1893196800000|false|foreign currency|Tommie Zaremski|849-7191|yahoo.com|NFC|1843330696757|Silver level|2|1|false|PERSON
4835178524325189916|1646581866914|1893196800000|false|merchant account|Teodoro Forbush|941-8122|gmx.com|PHONE|1737373720250|Basic level|1|1|false|PERSON
4750736031311993117|1620613315402|1636842102811|false|custodial account|Son Tobiason|899-9986|gmail.com|PHONE|1628070998521|Basic level|1|1|true|PERSON
4763965355217393950|1624683513614|1635438002514|false|foreign currency|Starla Pontious|758-5944|gmx.com|MAC|1626894754193|Platinum level|1|4|true|PERSON
4771002229635160351|1626855911916|1893196800000|false|corporate account|Sammie Mcqueeny|007-6058|zoho.com|IPv4|1661805906675|Silver level|1|8|false|PERSON
4917932167478122784|1671961169453|1893196800000|false|retirement account|Stevie Placido|219-2115|gmail.com|RFID|1779064267908|Gold level|1|5|false|PERSON
4917932167478122785|1671946212940|1893196800000|false|prepaid card|Jannie Andreoli|245-0828|gmail.com|MAC|1779963476035|Basic level|1|2|false|PERSON
4897947444131666210|1665792350458|1893196800000|false|retirement account|Kala Houchard|640-5561|gmx.com|PHONE|1671936759577|Basic level|2|2|false|PERSON
4879651570645473571|1660244540685|1893196800000|false|brokerage account|Neta Liggett|550-0505|primetap.com|QRCode|1781878193986|Silver level|1|1|false|PERSON
4872896171204417828|1658133287218|1893196800000|false|debit card|Oren Minish|104-2250|yahoo.com|NFC|1785022470451|Basic level|2|1|false|PERSON
4843622773626509605|1649118337540|1893196800000|false|internet account|Oren Mcpeters|686-3831|gmail.com|ATM|1717337818952|Silver level|4|2|false|PERSON
4888095819946793254|1662817948273|1665577495106|false|corporate account|Alyson Granes|906-6403|gmail.com|WIFI|1665431459026|Diamond level|2|3|true|PERSON
4790424003028195623|1632785160251|1650375374677|false|retirement account|Jennifer Arhelger|122-0581|gmail.com|MAC|1648969195185|Basic level|1|3|true|PERSON
4810971676328073512|1639148227090|1893196800000|false|debit card|Henrietta Shufelt|822-0518|zoho.com|PHONE|1720907671877|Basic level|4|1|false|PERSON
4795490552608987433|1634352238373|1893196800000|false|retirement account|Kip Baldy|652-8064|hotmail.com|RFID|1793687561337|Basic level|2|1|false|PERSON
4858259472415463722|1653596978395|1669888526112|false|credit card|Aisha Imoto|446-0674|gmx.com|MAC|1659275249992|Basic level|1|3|true|PERSON
4781979753726875947|1630167826889|1893196800000|false|foreign currency|Elise Medak|725-6475|gmail.com|PHONE|1661028054499|Silver level|1|2|false|PERSON
4784231553540561196|1630892714600|1893196800000|false|escrow account|Del Trad|039-1812|gmail.com|NFC|1671286773275|Basic level|2|11|false|PERSON
4836867374185453869|1647076234260|1650662927365|false|custodial account|Sophia Loosier|394-1886|gmail.com|MAC|1649289123591|Basic level|3|4|true|PERSON
4725121808431323438|1612726832693|1893196800000|false|merchant account|Desmond Hard|663-1194|gmail.com|WIFI|1771205735713|Basic level|16|1|false|PERSON
4874303546087971119|1658585582505|1893196800000|false|custodial account|Hung Casseday|399-2237|gmail.com|WIFI|1799172396435|Silver level|4|1|false|PERSON
4730751307965536560|1614420278187|1620918094255|false|internet account|Ebony Krawitz|320-9504|gmail.com|IPv4|1620375889735|Silver level|1|1|true|PERSON
